date,series,open,high,low,prev_close,ltp,close,vwap,52wh,52wl,volume,value,no_of_trades
2020-07-15,EQ,340.65,346.5,338.0,336.65,338.45,339.3,343.02,506.0,250.85,9687663,"3,323,081,321.15",85616
2020-07-16,EQ,338.0,346.5,331.55,339.3,340.65,341.65,338.37,506.0,250.85,10586106,"3,582,011,512.40",102372
2020-07-17,EQ,346.0,356.8,345.15,341.65,350.85,350.95,353.03,506.0,250.85,24416975,"8,619,826,518.35",208229
2020-07-20,EQ,351.1,354.7,346.6,350.95,352.4,352.4,350.49,506.0,250.85,9532817,"3,341,136,548.65",96655
2020-07-21,EQ,356.0,360.6,349.5,352.4,359.7,359.15,354.43,506.0,250.85,11368275,"4,029,261,812.75",114527
2020-07-22,EQ,360.5,362.9,346.6,359.15,350.2,350.05,356.04,506.0,250.85,17844237,"6,353,235,528.45",157442
2020-07-23,EQ,350.1,356.4,347.65,350.05,351.75,351.9,351.99,506.0,250.85,9625277,"3,388,015,870.15",81763
2020-07-24,EQ,347.0,349.8,342.55,351.9,346.5,346.1,345.93,506.0,250.85,8918940,"3,085,360,337.80",73901
2020-07-27,EQ,351.0,353.9,344.25,346.1,352.45,352.85,350.47,506.0,250.85,11835628,"4,148,070,334.15",107594
2020-07-28,EQ,353.6,360.0,352.75,352.85,357.9,358.5,356.76,506.0,250.85,10640327,"3,796,022,209.05",94982
2020-07-29,EQ,359.0,378.45,356.15,358.5,372.85,373.75,371.28,506.0,250.85,30116131,"11,181,538,255.90",262703
2020-07-30,EQ,377.0,377.8,364.1,373.75,366.5,366.6,369.83,506.0,250.85,10399075,"3,845,889,062.05",113496
2020-07-31,EQ,365.6,370.4,360.4,366.6,368.1,366.3,365.48,506.0,250.85,9024955,"3,298,435,294.60",76352
2020-08-03,EQ,364.75,376.85,362.05,366.3,371.95,373.5,371.8,506.0,250.85,11137571,"4,140,904,825.70",103111
2020-08-04,EQ,374.5,378.0,367.65,373.5,372.0,372.25,371.72,506.0,250.85,11184430,"4,157,495,585.00",111097
2020-08-05,EQ,373.05,397.9,373.05,372.25,397.2,395.8,388.36,506.0,250.85,30559760,"11,868,096,905.00",259897
2020-08-06,EQ,389.75,402.8,385.5,395.8,400.5,400.45,393.82,506.0,250.85,22123358,"8,712,704,876.55",196968
2020-08-07,EQ,395.9,406.7,393.1,400.45,403.05,404.05,402.46,506.0,250.85,15176343,"6,107,813,365.35",139632
2020-08-10,EQ,405.75,411.55,399.6,404.05,409.8,410.2,406.0,506.0,250.85,12018305,"4,879,476,229.60",110503
2020-08-11,EQ,413.1,427.6,412.5,410.2,417.5,416.45,421.21,506.0,250.85,25885192,"10,903,230,075.60",196871
2020-08-12,EQ,413.7,417.35,407.55,416.45,415.1,414.5,412.88,506.0,250.85,11574692,"4,778,924,976.30",104644
2020-08-13,EQ,418.2,421.7,408.85,414.5,414.5,413.1,413.82,506.0,250.85,12422203,"5,140,574,042.65",99676
2020-08-14,EQ,410.0,430.95,409.1,413.1,417.9,418.5,420.41,506.0,250.85,47742372,"20,071,593,283.55",315846
2020-08-17,EQ,418.0,429.15,414.25,418.5,424.5,425.05,423.65,506.0,250.85,18145953,"7,687,593,644.90",141923
2020-08-18,EQ,421.65,436.8,419.7,425.05,432.5,434.5,429.05,506.0,250.85,17342261,"7,440,728,990.95",146163
2020-08-19,EQ,434.5,435.55,428.85,434.5,433.0,431.7,431.61,506.0,250.85,11843731,"5,111,884,629.95",98176
2020-08-20,EQ,425.0,438.3,423.05,431.7,432.2,432.6,432.43,506.0,250.85,15846609,"6,852,510,971.10",141367
2020-08-21,EQ,435.75,442.0,426.55,432.6,428.3,428.85,435.72,506.0,250.85,13482327,"5,874,527,926.45",121943
2020-08-24,EQ,433.6,437.75,428.1,428.85,429.55,429.5,431.93,506.0,250.85,9093889,"3,927,951,174.60",82038
2020-08-25,EQ,432.0,432.65,421.45,429.5,423.95,424.0,425.67,506.0,250.85,10554484,"4,492,716,617.80",119137
2020-08-26,EQ,425.0,427.75,422.2,424.0,425.5,425.0,424.84,506.0,250.85,7957164,"3,380,481,990.05",68604
2020-08-27,EQ,425.5,430.2,423.0,425.0,427.5,426.85,425.97,506.0,250.85,9549716,"4,067,892,911.10",93181
2020-08-28,EQ,429.65,438.0,423.05,426.85,423.9,424.2,430.42,506.0,250.85,15212017,"6,547,488,887.00",139003
2020-08-31,EQ,426.5,430.15,410.0,424.2,411.0,413.0,419.91,506.0,250.85,15746139,"6,612,000,623.50",123587
2020-09-01,EQ,413.9,432.7,411.95,413.0,432.65,428.65,421.79,506.0,250.85,14072848,"5,935,761,477.10",107764
2020-09-02,EQ,430.05,441.7,427.1,428.65,439.9,438.65,433.48,506.0,250.85,11739341,"5,088,795,789.75",104223
2020-09-03,EQ,442.5,443.65,435.9,438.65,438.15,438.1,439.11,506.0,250.85,10214289,"4,485,216,473.25",101286
2020-09-04,EQ,428.1,433.95,419.0,438.1,421.9,421.3,428.07,506.0,250.85,10530674,"4,507,857,768.50",102510
2020-09-07,EQ,423.7,428.4,418.45,421.3,421.5,422.5,423.05,506.0,250.85,9628406,"4,073,304,677.05",80818
2020-09-08,EQ,425.75,425.75,402.6,422.5,404.0,405.1,414.31,506.0,250.85,11637370,"4,821,525,228.95",123082
2020-09-09,EQ,398.8,420.15,386.5,405.1,419.55,417.4,405.44,506.0,250.85,31999875,"12,974,163,761.50",238419
2020-09-10,EQ,424.0,425.9,401.1,417.4,407.95,408.0,411.82,506.0,250.85,22920783,"9,439,278,033.35",189921
2020-09-11,EQ,408.75,412.65,402.5,408.0,406.25,407.5,407.09,506.0,250.85,13687127,"5,571,840,267.25",139514
2020-09-14,EQ,410.0,414.1,402.15,407.5,402.95,404.65,407.98,506.0,250.85,12331121,"5,030,802,282.35",144469
2020-09-15,EQ,407.0,410.55,403.55,404.65,405.35,405.25,406.81,506.0,250.85,9132749,"3,715,307,789.80",86138
2020-09-16,EQ,406.45,410.0,402.7,405.25,404.3,404.6,405.89,506.0,250.85,9987412,"4,053,785,909.50",89850
2020-09-17,EQ,401.95,407.5,393.2,404.6,400.0,398.7,398.77,506.0,250.85,14808022,"5,904,984,176.40",131100
2020-09-18,EQ,402.1,405.65,393.4,398.7,396.6,395.5,399.44,506.0,250.85,16842244,"6,727,461,108.35",121300
2020-09-21,EQ,396.0,399.2,371.0,395.5,371.55,373.4,384.69,506.0,250.85,14138761,"5,439,017,318.25",145719
2020-09-22,EQ,374.0,378.5,358.2,373.4,374.5,374.15,369.68,506.0,250.85,22013027,"8,137,752,374.45",182809
2020-09-23,EQ,377.0,378.0,356.45,374.15,361.15,361.3,362.9,506.0,250.85,16984600,"6,163,628,027.60",141359
2020-09-24,EQ,356.8,357.25,342.75,361.3,344.0,343.9,348.86,506.0,250.85,12495840,"4,359,329,729.70",128666
2020-09-25,EQ,348.0,355.6,344.2,343.9,350.75,352.1,350.58,506.0,250.85,12242576,"4,292,027,166.20",101968
2020-09-28,EQ,359.95,364.95,355.65,352.1,361.25,361.0,360.36,506.0,250.85,12270478,"4,421,797,957.70",127299
2020-09-29,EQ,365.0,371.8,361.7,361.0,369.5,370.05,367.01,506.0,250.85,17891719,"6,566,484,009.10",140938
2020-09-30,EQ,371.05,371.5,358.0,370.05,358.7,359.75,363.06,506.0,250.85,12963784,"4,706,611,719.60",103277
2020-10-01,EQ,364.3,370.3,363.15,359.75,364.9,364.95,366.82,506.0,250.85,9555123,"3,504,988,684.65",96966
2020-10-05,EQ,370.1,385.5,369.5,364.95,382.95,382.3,380.75,506.0,250.85,19590635,"7,459,114,268.60",192923
2020-10-06,EQ,386.8,387.25,373.1,382.3,377.8,377.4,378.63,506.0,250.85,14286376,"5,409,262,832.75",118589
2020-10-07,EQ,376.0,379.3,370.0,377.4,370.45,371.1,373.54,506.0,250.85,9694124,"3,621,105,229.05",83798
2020-10-08,EQ,374.45,383.0,371.7,371.1,373.9,373.65,377.61,506.0,250.85,14111169,"5,328,566,375.00",114821
2020-10-09,EQ,376.05,386.95,367.05,373.65,371.35,369.5,378.09,506.0,250.85,22006588,"8,320,493,766.20",168875
2020-10-12,EQ,373.5,377.15,362.5,369.5,370.5,371.1,368.73,506.0,250.85,15756861,"5,810,087,663.00",105362
2020-10-13,EQ,372.0,376.25,366.65,371.1,367.45,368.35,371.19,506.0,250.85,11902564,"4,418,168,481.20",93381
2020-10-14,EQ,370.4,377.25,369.55,368.35,375.95,375.55,372.56,506.0,250.85,14892188,"5,548,163,172.55",111570
2020-10-15,EQ,381.0,388.6,371.5,375.55,372.6,373.9,381.38,506.0,250.85,31651023,"12,071,043,573.35",294260
2020-10-16,EQ,377.1,395.9,375.2,373.9,393.8,393.85,387.04,506.0,250.85,28855527,"11,168,334,051.60",271674
2020-10-19,EQ,397.6,400.0,391.8,393.85,395.55,395.5,396.03,506.0,250.85,14729994,"5,833,572,799.60",131575
2020-10-20,EQ,392.0,397.35,389.6,395.5,391.9,392.4,392.92,506.0,250.85,10949682,"4,302,317,084.25",153428
2020-10-21,EQ,396.3,408.0,394.35,392.4,403.7,404.05,402.36,506.0,250.85,26351958,"10,602,868,352.70",220168
2020-10-22,EQ,401.9,413.55,400.1,404.05,411.7,409.65,407.63,506.0,250.85,20888422,"8,514,814,448.85",170558
2020-10-23,EQ,413.0,426.0,412.2,409.65,423.05,423.45,420.48,506.0,250.85,28588850,"12,020,971,391.80",226121
2020-10-26,EQ,423.35,423.35,404.15,423.45,407.7,408.4,411.42,506.0,250.85,16608780,"6,833,121,273.95",142661
2020-10-27,EQ,408.7,416.85,403.4,408.4,410.05,411.0,411.53,506.0,250.85,16062171,"6,610,131,340.50",157903
2020-10-28,EQ,411.45,418.2,400.45,411.0,401.8,402.3,409.63,506.0,250.85,16965755,"6,949,604,948.10",162673
2020-10-29,EQ,399.45,405.0,395.3,402.3,400.35,401.4,400.4,506.0,250.85,13860410,"5,549,745,454.80",123358
2020-10-30,EQ,402.7,412.9,395.2,401.4,408.7,410.55,405.04,506.0,250.85,18021051,"7,299,282,164.45",129717
2020-11-02,EQ,410.0,412.5,398.7,410.55,401.8,402.85,405.06,506.0,250.85,13143109,"5,323,709,071.95",108945
2020-11-03,EQ,407.5,412.2,404.45,402.85,406.15,406.9,408.32,506.0,250.85,12258034,"5,005,194,482.40",129787
2020-11-04,EQ,408.9,415.05,401.4,406.9,403.15,403.9,406.25,506.0,250.85,13614366,"5,530,844,611.70",103672
2020-11-05,EQ,412.0,428.25,409.15,403.9,424.6,425.5,420.6,506.0,250.85,26517756,"11,153,242,908.80",211323
2020-11-06,EQ,424.5,432.9,422.65,425.5,424.85,426.5,427.75,506.0,250.85,17398193,"7,442,146,779.15",138035
2020-11-09,EQ,433.0,439.9,427.4,426.5,436.4,438.3,433.69,506.0,250.85,15830862,"6,865,693,537.55",141372
2020-11-10,EQ,440.0,453.25,435.55,438.3,442.0,441.9,444.07,506.0,250.85,26200240,"11,634,695,847.85",211052
2020-11-11,EQ,441.9,477.35,439.6,441.9,476.0,473.95,459.41,506.0,250.85,36861833,"16,934,613,115.70",276197
2020-11-12,EQ,472.0,479.9,466.3,473.95,470.3,473.15,472.69,506.0,250.85,23493685,"11,105,176,938.75",189033
2020-11-13,EQ,470.85,488.4,465.0,473.15,487.5,486.55,477.59,506.0,250.85,23418187,"11,184,286,956.65",180793
2020-11-14,EQ,496.55,499.5,487.0,486.55,490.95,492.2,494.15,506.0,250.85,7837400,"3,872,837,298.60",76087
2020-11-17,EQ,506.0,530.95,501.7,492.2,521.6,522.7,522.7,530.95,250.85,64284599,"33,601,552,639.95",492271
2020-11-18,EQ,518.0,523.8,510.65,522.7,517.0,517.2,517.29,530.95,250.85,17481513,"9,042,950,976.10",222088
2020-11-19,EQ,511.85,535.7,510.0,517.2,523.1,523.6,527.51,535.7,250.85,20137998,"10,623,016,368.55",200609
2020-11-20,EQ,526.0,541.7,521.0,523.6,531.55,532.9,531.26,541.7,250.85,26686000,"14,177,101,608.70",241777
2020-11-23,EQ,538.0,546.0,536.35,532.9,541.65,543.1,541.6,546.0,250.85,17025425,"9,220,894,854.40",170796
2020-11-24,EQ,547.95,550.45,541.4,543.1,548.25,548.3,546.47,550.45,250.85,13029126,"7,119,980,105.95",143396
2020-11-25,EQ,551.0,558.65,539.5,548.3,541.0,541.25,548.88,558.65,250.85,17680989,"9,704,772,513.85",181457
2020-11-26,EQ,546.0,571.1,541.25,541.25,569.4,568.4,556.1,571.1,250.85,22570185,"12,551,386,537.60",218684
2020-11-27,EQ,570.0,582.35,563.05,568.4,574.9,577.35,575.57,582.35,250.85,46291248,"26,644,015,159.60",258773
2020-12-01,EQ,592.0,592.0,576.95,577.35,584.85,585.8,583.87,592.0,250.85,14739109,"8,605,778,187.80",147447
2020-12-02,EQ,585.7,607.6,584.05,585.8,603.5,604.35,599.82,607.6,250.85,24997085,"14,993,731,974.05",244452
2020-12-03,EQ,609.0,624.75,608.0,604.35,619.3,620.9,619.5,624.75,250.85,24775652,"15,348,475,402.15",293733
2020-12-04,EQ,624.0,632.5,614.6,620.9,623.0,622.7,624.71,632.5,250.85,20153552,"12,590,042,591.05",184757
2020-12-07,EQ,623.6,629.0,609.45,622.7,615.5,614.55,618.87,632.5,250.85,15588321,"9,647,130,590.15",165903
2020-12-08,EQ,616.0,621.45,602.45,614.55,612.55,613.45,612.16,632.5,250.85,17015853,"10,416,360,254.60",190865
2020-12-09,EQ,618.0,620.7,607.1,613.45,608.15,609.35,612.45,632.5,250.85,12730731,"7,796,931,150.95",125558
2020-12-10,EQ,606.0,614.0,593.5,609.35,614.0,610.1,603.53,632.5,250.85,19829328,"11,967,589,060.65",187226
2020-12-11,EQ,614.9,625.45,614.25,610.1,621.9,621.7,620.72,632.5,250.85,16395698,"10,177,073,836.20",172643
2020-12-14,EQ,626.75,638.9,625.3,621.7,627.7,626.75,631.73,638.9,250.85,17722715,"11,195,951,655.25",185063
2020-12-15,EQ,623.45,637.1,617.35,626.75,636.0,635.35,626.35,638.9,250.85,13226312,"8,284,281,425.40",154016
2020-12-16,EQ,641.2,649.45,638.2,635.35,642.2,643.4,643.66,649.45,250.85,16040256,"10,324,422,415.30",145903
2020-12-17,EQ,643.4,646.0,631.45,643.4,634.25,635.3,640.52,649.45,250.85,7965186,"5,101,865,547.95",86183
2020-12-18,EQ,638.25,640.85,628.0,635.3,629.8,631.25,633.17,649.45,250.85,25351506,"16,051,691,583.90",155690
2020-12-21,EQ,624.0,627.7,585.6,631.25,590.35,595.85,608.65,649.45,250.85,19076654,"11,610,936,188.35",194780
2020-12-22,EQ,596.0,610.45,585.0,595.85,599.3,601.35,597.8,649.45,250.85,18846879,"11,266,604,876.10",191562
2020-12-23,EQ,599.0,624.2,596.3,601.35,621.8,621.4,609.75,649.45,250.85,12238343,"7,462,308,885.90",125788
2020-12-24,EQ,625.3,636.95,619.25,621.4,623.0,622.3,626.77,649.45,250.85,12090740,"7,578,159,934.40",109825
2020-12-28,EQ,628.25,635.35,626.6,622.3,634.0,632.65,631.53,649.45,250.85,10480517,"6,618,711,447.95",108035
2020-12-29,EQ,637.85,639.65,621.05,632.65,630.6,632.2,629.6,649.45,250.85,10416326,"6,558,122,778.40",117972
2020-12-30,EQ,632.95,643.95,624.05,632.2,641.05,640.45,633.27,649.45,250.85,11514428,"7,291,736,643.40",104168
2020-12-31,EQ,636.55,653.5,636.55,640.45,642.55,643.65,645.14,653.5,250.85,17713012,"11,427,411,341.05",168389
2021-01-01,EQ,645.00,649.70,640.00,643.65,641.35,643.10,644.73,653.50,250.85,8411396,"5,423,065,210.75",87340
2021-01-04,EQ,649.00,699.90,646.45,643.10,696.90,693.00,673.91,699.90,250.85,38184955,"25,733,402,949.80",329926
2021-01-05,EQ,687.00,693.85,675.10,693.00,681.00,680.55,683.00,699.90,250.85,21545254,"14,715,494,860.60",220898
2021-01-06,EQ,684.00,696.65,675.00,680.55,684.15,683.80,685.30,699.90,250.85,19610522,"13,439,123,541.60",193951
2021-01-07,EQ,693.00,731.50,691.70,683.80,719.90,722.80,719.13,731.50,250.85,38232194,"27,493,977,739.90",376960
2021-01-08,EQ,727.00,727.25,703.10,722.80,713.00,713.15,716.26,731.50,250.85,19329313,"13,844,858,404.60",188934
2021-01-11,EQ,712.00,712.00,688.20,713.15,695.00,695.65,695.60,731.50,250.85,17024509,"11,842,214,437.50",215060
2021-01-12,EQ,695.00,724.50,691.10,695.65,696.55,694.90,707.89,731.50,250.85,24525484,"17,361,337,025.50",274251
2021-01-13,EQ,701.45,714.55,693.00,694.90,709.90,709.15,705.31,731.50,250.85,19353871,"13,650,428,133.55",200667
2021-01-14,EQ,710.00,714.45,697.10,709.15,707.00,706.35,704.43,731.50,250.85,11540858,"8,129,743,383.70",131859
2021-01-15,EQ,712.00,721.50,697.65,706.35,707.00,705.90,711.02,731.50,250.85,20688437,"14,709,952,194.75",216787
2021-01-18,EQ,708.00,708.75,659.50,705.90,665.00,666.70,675.22,731.50,250.85,25045226,"16,910,913,557.45",283335
2021-01-19,EQ,672.00,683.95,647.00,666.70,682.35,681.10,669.37,731.50,250.85,31245118,"20,914,543,317.35",296952
2021-01-20,EQ,690.15,699.50,682.60,681.10,687.50,690.15,690.58,731.50,250.85,23313150,"16,099,594,807.05",229129
2021-01-21,EQ,691.00,694.75,661.60,690.15,669.80,666.70,678.20,731.50,250.85,16117867,"10,931,160,261.75",208993
2021-01-22,EQ,670.00,675.80,633.65,666.70,646.85,647.00,652.42,731.50,250.85,23715665,"15,472,468,751.50",280136
2021-01-25,EQ,651.00,661.85,631.00,647.00,651.15,651.95,650.01,731.50,250.85,16348473,"10,626,667,746.20",168973
2021-01-27,EQ,650.90,651.15,623.80,651.95,624.05,626.00,635.87,731.50,250.85,14918084,"9,486,023,640.00",196801
2021-01-28,EQ,618.00,630.60,612.60,626.00,623.90,623.70,622.48,731.50,250.85,17091752,"10,639,282,318.45",188317
2021-01-29,EQ,630.05,633.80,596.00,623.70,602.90,601.00,609.77,731.50,250.85,26826575,"16,357,917,554.45",290798
2021-02-01,EQ,604.90,640.00,597.45,601.00,637.80,636.10,617.62,731.50,250.85,21084694,"13,022,325,499.30",245588
2021-02-02,EQ,643.00,648.00,624.10,636.10,642.50,641.65,638.27,731.50,250.85,18048957,"11,520,140,268.85",203280
2021-02-03,EQ,644.90,664.30,637.25,641.65,651.45,653.15,652.43,731.50,250.85,14846381,"9,686,252,654.00",174344
2021-02-04,EQ,654.00,663.50,638.60,653.15,658.00,655.95,654.43,731.50,250.85,14764995,"9,662,636,397.35",150126
2021-02-05,EQ,656.90,690.60,651.40,655.95,688.65,685.05,671.25,731.50,250.85,29100888,"19,533,828,165.75",331556
2021-02-08,EQ,694.00,704.90,682.70,685.05,703.50,702.95,694.87,731.50,250.85,21462169,"14,913,385,592.90",245226
2021-02-09,EQ,706.50,716.45,691.60,702.95,701.55,699.20,706.55,731.50,250.85,29337028,"20,728,056,511.00",313624
2021-02-10,EQ,710.00,724.50,680.05,699.20,691.65,690.25,697.91,731.50,250.85,57397919,"40,058,574,746.75",586586
2021-02-11,EQ,687.60,704.60,682.85,690.25,693.45,694.70,693.98,731.50,250.85,16340705,"11,340,162,734.30",183590
2021-02-12,EQ,695.00,697.90,678.50,694.70,679.80,680.50,687.24,731.50,250.85,14705479,"10,106,213,808.70",173303
2021-02-15,EQ,687.10,688.00,670.00,680.50,670.50,672.15,678.28,731.50,250.85,13171672,"8,934,100,604.35",155303
2021-02-16,EQ,672.15,708.60,668.30,672.15,697.65,699.20,699.14,731.50,250.85,33661838,"23,534,500,614.35",358185
2021-02-17,EQ,697.65,703.50,687.50,699.20,695.40,696.80,695.72,731.50,250.85,15957483,"11,101,975,793.90",164188
2021-02-18,EQ,700.00,711.00,694.00,696.80,695.95,697.75,703.63,731.50,250.85,14856147,"10,453,237,241.55",162453
2021-02-19,EQ,696.00,696.00,655.95,697.75,669.40,670.70,675.46,731.50,250.85,22392386,"15,125,221,823.40",234654
2021-02-22,EQ,672.90,697.90,670.85,670.70,680.00,684.55,686.85,731.50,250.85,28149109,"19,334,301,377.25",314287
2021-02-23,EQ,689.60,736.00,682.20,684.55,734.05,729.30,712.93,736.00,250.85,38907071,"27,737,881,117.25",396721
2021-02-24,EQ,735.00,745.00,720.00,729.30,727.25,727.70,733.32,745.00,250.85,21676789,"15,896,063,821.90",257379
2021-02-25,EQ,735.20,753.00,731.95,727.70,744.50,742.90,743.89,753.00,250.85,21901596,"16,292,369,953.50",249061
2021-02-26,EQ,725.00,741.60,711.10,742.90,714.40,715.15,722.84,753.00,250.85,23551591,"17,024,148,014.00",266485
2021-03-01,EQ,724.00,738.25,711.35,715.15,730.90,730.40,727.55,753.00,250.85,14058646,"10,228,368,627.10",168224
2021-03-02,EQ,730.45,739.75,723.15,730.40,735.00,735.50,733.92,753.00,250.85,11113399,"8,156,344,541.25",127895
2021-03-03,EQ,741.00,782.50,741.00,735.50,774.80,777.15,772.91,782.50,250.85,28842835,"22,292,977,320.70",330061
2021-03-04,EQ,751.00,766.90,743.65,777.15,757.60,757.95,757.24,782.50,250.85,22873822,"17,321,058,013.55",254646
2021-03-05,EQ,748.50,756.00,727.00,757.95,735.30,733.30,741.31,782.50,250.85,16881960,"12,514,681,812.05",209294
2021-03-08,EQ,743.95,751.20,735.05,733.30,735.65,737.25,743.98,782.50,250.85,10614596,"7,897,053,394.60",127290
2021-03-09,EQ,745.00,750.95,702.25,737.25,708.50,706.75,724.10,782.50,250.85,19556438,"14,160,911,349.60",233561
2021-03-10,EQ,714.90,729.95,703.05,706.75,723.10,724.50,715.19,782.50,250.85,19685860,"14,079,097,741.95",199849
2021-03-12,EQ,740.00,745.00,714.00,724.50,720.85,719.95,729.98,782.50,250.85,16121409,"11,768,346,627.30",197085
2021-03-15,EQ,722.00,739.00,715.05,719.95,736.20,736.40,725.48,782.50,250.85,15543231,"11,276,360,726.00",194644
2021-03-16,EQ,740.10,740.10,719.20,736.40,725.00,724.05,725.68,782.50,250.85,12569998,"9,121,742,625.35",173694
2021-03-17,EQ,724.95,726.00,700.65,724.05,705.50,704.40,713.12,782.50,250.85,10540959,"7,516,934,897.65",123251
2021-03-18,EQ,716.25,722.90,698.30,704.40,708.15,704.85,712.81,782.50,250.85,14320651,"10,207,930,570.35",162830
2021-03-19,EQ,702.75,736.75,681.25,704.85,731.55,733.00,714.32,782.50,250.85,24637814,"17,599,259,809.75",223254
2021-03-22,EQ,731.10,745.65,725.00,733.00,745.00,743.50,739.24,782.50,250.85,13760370,"10,172,182,526.35",185283
2021-03-23,EQ,746.00,749.45,733.30,743.50,740.05,741.15,741.58,782.50,250.85,11873896,"8,805,390,821.00",162591
2021-03-24,EQ,731.00,733.00,698.95,741.15,706.00,702.80,713.38,782.50,250.85,21030283,"15,002,632,252.40",272334
2021-03-25,EQ,710.10,730.70,688.35,702.80,722.95,723.15,712.97,782.50,250.85,36722400,"26,182,028,255.75",413129
2021-03-26,EQ,730.40,774.90,725.20,723.15,765.25,766.85,757.30,782.50,250.85,42912247,"32,497,556,832.30",501678
2021-03-30,EQ,780.00,810.00,777.90,766.85,799.50,800.00,797.66,810.00,250.85,28480338,"22,717,632,763.75",368821
2021-03-31,EQ,794.00,823.50,790.10,800.00,818.40,811.85,811.88,823.50,250.85,28044585,"22,768,892,122.25",313254
2021-04-01,EQ,821.00,868.90,819.00,811.85,858.90,863.05,842.25,868.90,250.85,36842098,"31,030,150,334.05",405809
2021-04-05,EQ,862.00,877.85,837.15,863.05,867.30,867.75,859.01,877.85,259.2,30575986,"26,264,995,006.70",380909
2021-04-06,EQ,875.50,882.50,858.15,867.75,861.55,862.85,869.06,882.50,259.2,20778920,"18,058,223,023.75",250646
2021-04-07,EQ,869.50,885.00,864.65,862.85,876.35,874.85,875.90,885.00,259.2,17113208,"14,989,472,735.25",217318
2021-04-08,EQ,884.00,953.65,882.70,874.85,922.00,918.40,919.87,953.65,259.2,53063056,"48,811,243,412.30",626502
2021-04-09,EQ,921.00,930.00,885.70,918.40,898.55,899.50,902.81,953.65,259.2,32179069,"29,051,631,627.75",362106
2021-04-12,EQ,876.55,893.20,843.35,899.50,855.85,851.55,868.35,953.65,259.2,22135504,"19,221,265,866.40",302778
2021-04-13,EQ,862.00,881.60,849.00,851.55,878.95,879.00,868.07,953.65,259.2,20428502,"17,733,271,789.35",246512
2021-04-15,EQ,892.00,911.50,879.50,879.00,894.00,898.20,895.21,953.65,259.2,21856357,"19,566,018,525.20",285071
2021-04-16,EQ,903.80,914.40,886.25,898.20,887.25,890.25,901.15,953.65,259.2,17398598,"15,678,826,911.20",217303
2021-04-19,EQ,869.80,899.00,860.00,890.25,886.05,888.05,885.77,953.65,259.2,19146996,"16,959,813,271.25",255168
2021-04-20,EQ,900.00,905.75,882.00,888.05,892.35,894.00,894.65,953.65,259.2,16915293,"15,133,270,032.95",202685
2021-04-22,EQ,899.95,938.65,897.05,894.00,922.50,921.40,926.15,953.65,259.2,31902815,"29,546,798,526.25",434593
2021-04-23,EQ,929.80,945.00,910.75,921.40,924.55,925.60,930.73,953.65,259.2,24752386,"23,037,863,140.35",307302
2021-04-26,EQ,935.00,956.00,930.05,925.60,942.50,940.75,942.98,956.00,262.45,21234858,"20,024,066,611.35",274958
2021-04-27,EQ,948.30,983.00,944.30,940.75,982.00,977.75,965.43,983.00,262.45,24904515,"24,043,462,401.50",331493
2021-04-28,EQ,985.00,986.00,962.00,977.75,971.00,971.40,972.08,986.00,262.45,20447968,"19,877,003,898.35",255599
2021-04-29,EQ,983.00,"1,036.95",983.00,971.40,"1,035.00","1,031.35","1,015.76","1,036.95",262.45,44718647,"45,423,591,343.45",554647
2021-04-30,EQ,"1,024.00","1,052.60","1,011.10","1,031.35","1,025.60","1,034.00","1,031.95","1,052.60",262.45,28129738,"29,028,537,385.50",385840
2021-05-03,EQ,"1,031.95","1,069.00","1,018.50","1,034.00","1,067.10","1,064.75","1,047.74","1,069.00",262.45,26484100,"27,748,424,330.00",338503
2021-05-04,EQ,"1,074.45","1,086.65","1,057.55","1,064.75","1,066.85","1,063.85","1,072.68","1,086.65",262.45,24961628,"26,775,868,250.65",309589
2021-05-05,EQ,"1,084.00","1,088.35","1,047.00","1,063.85","1,071.05","1,070.15","1,067.25","1,088.35",262.45,19249839,"20,544,363,912.95",269242
2021-05-06,EQ,"1,055.00","1,129.00","1,042.50","1,070.15","1,103.00","1,100.90","1,103.47","1,129.00",262.45,46434537,"51,239,188,167.35",681778
2021-05-07,EQ,"1,135.00","1,192.00","1,130.10","1,100.90","1,183.60","1,182.35","1,163.52","1,192.00",262.45,54075433,"62,917,775,342.00",728233
2021-05-10,EQ,"1,210.00","1,229.00","1,200.00","1,182.35","1,218.50","1,216.35","1,214.33","1,229.00",262.45,28080884,"34,099,493,809.45",417490
2021-05-11,EQ,"1,190.00","1,246.00","1,176.90","1,216.35","1,230.00","1,233.90","1,217.71","1,246.00",262.45,41108381,"50,058,054,090.20",569871
2021-05-12,EQ,"1,231.95","1,246.85","1,163.25","1,233.90","1,175.00","1,179.15","1,212.56","1,246.85",262.45,30889192,"37,454,943,942.30",468627
2021-05-14,EQ,"1,185.00","1,185.00","1,115.20","1,179.15","1,130.05","1,132.10","1,143.25","1,246.85",262.45,37648032,"43,041,005,388.50",597919
2021-05-17,EQ,"1,138.00","1,158.20","1,103.50","1,132.10","1,153.45","1,150.85","1,128.94","1,246.85",262.45,28753430,"32,460,924,909.10",414106
2021-05-18,EQ,"1,175.00","1,196.45","1,157.05","1,150.85","1,179.45","1,180.00","1,180.26","1,246.85",262.45,24573880,"29,003,646,810.20",352679
2021-05-19,EQ,"1,173.00","1,189.55","1,158.00","1,180.00","1,161.00","1,164.25","1,171.83","1,246.85",262.45,17435026,"20,430,822,775.25",264120
